1;7;8;9;13;15;16;17;18;23;29;30;31;32;33;35;43;45;53;61;62;63;65;67;72;77;84;88;93;95;96;98;4;11;19;20;27;28;37;40;42;50;54;56;59;66;70;71;75;82;83;91;92;97
2;9
3;8
4;1
5;7
6;7
7;1;5;6;22;24;25;38;39;41;44;46;52;57;80;81;85;89;12;36;47;48;49;51;64;74;76;100
8;1;3;68;69;94;99;14;21;26;86
9;1;2;60;79;90;55;78;87
10;15
11;1
12;7
13;1;34;58;73
14;8
15;1;10
16;1
17;1
18;1
19;1
20;1
21;8
22;7
23;1
24;7
25;7
26;8
27;1
28;1
29;1
30;1
31;1
32;1
33;1
34;13
35;1
36;7
37;1
38;7
39;7
40;1
41;7
42;1
43;1
44;7
45;1
46;7
47;7
48;7
49;7
50;1
51;7
52;7
53;1
54;1
55;9
56;1
57;7
58;13
59;1
60;9
61;1
62;1
63;1
64;7
65;1
66;1
67;1
68;8
69;8
70;1
71;1
72;1
73;13
74;7
75;1
76;7
77;1
78;9
79;9
80;7
81;7
82;1
83;1
84;1
85;7
86;8
87;9
88;1
89;7
90;9
91;1
92;1
93;1
94;8
95;1
96;1
97;1
98;1
99;8
100;7
