1;2
2;1;3
3;2;4
4;3;5
5;4;6
6;5;7
7;6;8
8;7;9
9;8;10
10;9;11
11;10;12
12;11;14
13;14;15
14;12;13
15;13;16
16;15;17
17;16;19
18;19;20
19;17;18
20;18;21
21;20;23
22;23;24
23;21;22
24;22;26
25;29;27
26;24;29
27;25;30
28;30;31
29;26;25
30;27;28
31;28;39
32;33;38
33;39;32
34;35;36
35;38;34
36;34;37
37;36;40
38;32;35
39;31;33
40;37;41
41;40;43
42;43;44
43;41;42
44;42;51
45;48;46
46;45;47
47;46;50
48;51;45
49;52;54
50;47;55
51;44;48
52;55;49
53;54;56
54;49;53
55;50;52
56;53;58
57;58;59
58;56;57
59;57;61
60;61;64
61;59;60
62;65;63
63;62;74
64;60;65
65;64;62
66;68;67
67;66;69
68;74;66
69;67;71
70;75;92
71;69;72
72;71;75
73;80;87
74;63;68
75;72;70
76;77;82
77;83;76
78;92;79
79;78;81
80;86;73
81;79;85
82;76;86
83;84;77
84;85;83
85;81;84
86;82;80
87;73;88
88;87;89
89;88;90
90;89;91
91;90;98
92;70;78
93;94;95
94;98;93
95;93;96
96;95;97
97;96;99
98;91;94
99;97;100
100;99
